Rounds per game: 68
----------------------------------------
RandomAgent vs Pavlov | Round 1/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 54/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Pavlov | Round 68/68 | DEFECT | DEFECT | 1 1
RandomAgent vs Pavlov | Round 55/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 56/68 | DEFECT | DEFECT | 1 1
RandomAgent vs Pavlov | Round 57/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 58/68 | DEFECT | DEFECT | 1 1
RandomAgent vs Pavlov | Round 59/68 | COOPERATE | COOPERATE | 3 3
RandomAgent vs Pavlov | Round 60/68 | COOPERATE | COOPERATE | 3 3
RandomAgent vs Pavlov | Round 61/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 62/68 | COOPERATE | DEFECT | 0 5
RandomAgent vs Pavlov | Round 63/68 | DEFECT | DEFECT | 1 1
RandomAgent vs Pavlov | Round 64/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 65/68 | COOPERATE | DEFECT | 0 5
RandomAgent vs Pavlov | Round 66/68 | DEFECT | DEFECT | 1 1
RandomAgent vs Pavlov | Round 67/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 68/68 | COOPERATE | DEFECT | 0 5
